RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,calibrationClick.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
TRUE,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,space,4.2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,-0.013888889,-0.10555557,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.224074046,-0.439814815,1,0,0,calibration_square,0,0,0,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.006481453,0.428703701,1,0,0,,0,1,1,14,1,0,0.44,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.661111196,-0.000925947,1,0,0,calibration_square,0,2,2,31,1,0.66,0,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.656481478,0.00462963,1,0,0,calibration_square,0,3,3,27,1,-0.66,0,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.437962991,-0.213888875,1,0,0,calibration_square,0,4,4,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.438888868,-0.214814857,1,0,0,calibration_square,0,5,5,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.216666681,-0.217592593,1,0,0,calibration_square,0,6,6,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.450925933,-0.43240745,1,0,0,,0,7,7,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.00462963,-0.437962991,1,0,0,calibration_square,0,8,8,10,1,0,-0.44,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.002777735,0.219444434,1,0,0,calibration_square,0,9,9,13,1,0,0.22,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.216666681,0.002777771,1,0,0,calibration_square,0,10,10,7,1,-0.22,0,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.65370376,-0.215740769,1,0,0,calibration_square,0,11,11,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.220370399,-0.437962991,1,0,0,calibration_square,0,12,12,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.433333326,0.003703683,1,0,0,calibration_square,0,13,13,2,1,-0.44,0,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.428703732,-0.433333362,1,0,0,,0,14,14,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.231481481,-0.215740769,1,0,0,,0,15,15,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.213888875,0.441666665,1,0,0,calibration_square,0,16,16,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.22129631,0.219444434,1,0,0,calibration_square,0,17,17,8,1,-0.22,0.22,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.663888861,-0.435185185,1,0,0,calibration_square,0,18,18,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.444444444,0.003703683,1,0,0,calibration_square,0,19,19,22,1,0.44,0,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.001851894,-0.228703746,1,0,0,calibration_square,0,20,20,11,1,0,-0.22,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.654629619,0.227777781,1,0,0,calibration_square,0,21,21,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.223148134,-0.005555577,1,0,0,calibration_square,0,22,22,17,1,0.22,0,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.661111108,-0.43240745,1,0,0,calibration_square,0,23,23,25,1,-0.66,-0.44,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.22129631,0.219444434,1,0,0,calibration_square,0,24,24,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,0.438888974,0.211111104,1,0,0,calibration_square,0,25,25,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,
,57c725d89a5f4f0001f661bd,2023-07-19_19h40.39.588,prioq-eyetrack,2023.1.2,Win32,120.5109665,,,,,,,,-0.444444444,0.226851852,1,0,0,calibration_square,0,26,26,3,1,-0.44,0.22,,,,,,,,,,,,,,,,,,
