RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
FALSE,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,space,77.4214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,0.040740797,0.041666667,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,0,0,22,1,0.44,0,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,1,1,2,1,-0.44,0,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,2,2,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,3,3,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,4,4,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,5,5,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,6,6,31,1,0.66,0,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,7,7,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,8,8,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,9,9,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,10,10,3,1,-0.44,0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,11,11,8,1,-0.22,0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,12,12,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,13,13,11,1,0,-0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,14,14,13,1,0,0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,15,15,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,16,16,10,1,0,-0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,17,17,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,18,18,25,1,-0.66,-0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,19,19,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,20,20,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,21,21,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,22,22,4,1,-0.44,0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,23,23,14,1,0,0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,24,24,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,25,25,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,26,26,26,1,-0.66,-0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,27,27,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,28,28,12,1,0,0,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,29,29,33,1,0.66,0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,30,30,27,1,-0.66,0,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,31,31,7,1,-0.22,0,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,32,32,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,0.040740797,0.041666667,0,0,0,0,33,33,17,1,0.22,0,,,,,,,,,,,,,,,,,,
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-1.png,"[{""x"":592.6,""y"":367.7,""timestamp"":1689822581358}]","[0,0]",0,[],[],[],[],[],[],[],0,0,0,205,1,Icecreams/c1-sc3-2.png
,5a8e6117b093f80001a83119,2023-07-19_23h06.16.601,prioq-eyetrack,2023.1.2,Win32,59.3930035,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc3-2.png,Icecreams/c1-sc1-1.png,"[{""x"":592.6,""y"":367.7,""timestamp"":1689822581373}]","[0,0]",0,[],[],[],[],[],[],[],0,1,1,208,1,Icecreams/c1-sc1-1.png
