RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,calibrationClick.clicked_name,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
FALSE,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,space,5.9643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,-0.041666667,-0.341666681,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.041666667,-0.341666681,0,0,0,0,0,0,2,1,-0.44,0,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.217592593,0,1,0,0,0,1,1,7,1,-0.22,0,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.215740698,0.218518522,1,0,0,0,2,2,8,1,-0.22,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.662962966,0.211111104,1,0,0,0,3,3,28,1,-0.66,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.219444487,-0.002777771,0,0,0,0,4,4,17,1,0.22,0,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.212037051,0.226851852,1,0,0,0,5,5,18,1,0.22,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.217592593,-0.443518533,1,0,0,0,6,6,5,1,-0.22,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.45185188,0.46574074,1,0,0,0,7,7,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.65370376,-0.212037051,1,0,0,0,8,8,30,1,0.66,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.224074046,0.427777776,1,0,0,0,9,9,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.000925912,0.217592593,1,0,0,0,10,10,13,1,0,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.002777735,-0.439814815,1,0,0,0,11,11,10,1,0,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.667592649,0.000925912,1,0,0,0,12,12,31,1,0.66,0,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.649074078,-0.228703746,1,0,0,0,13,13,26,1,-0.66,-0.22,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.662037037,-0.448148162,1,0,0,0,14,14,25,1,-0.66,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.226851852,-0.216666681,1,0,0,0,15,15,16,1,0.22,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.218518504,-0.452777792,1,0,0,0,16,16,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.448148127,0.430555556,1,0,0,0,17,17,4,1,-0.44,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.228703746,0.433333331,1,0,0,0,18,18,19,1,0.22,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.417592578,0.212037034,1,0,0,0,19,19,3,1,-0.44,0.22,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.003703718,-0.223148134,1,0,0,0,20,20,11,1,0,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.448148233,-0.220370399,1,0,0,0,21,21,21,1,0.44,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.432407379,0.000925912,1,0,0,0,22,22,22,1,0.44,0,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.657407407,0.43425926,1,0,0,0,23,23,33,1,0.66,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.446296303,-0.218518504,1,0,0,0,24,24,1,1,-0.44,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.006481524,0.001851859,1,0,0,0,25,25,12,1,0,0,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.443518603,0.220370363,1,0,0,0,26,26,23,1,0.44,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.440740797,0.218518522,0,0,0,0,27,27,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.439814815,0.212962963,0,0,0,0,28,28,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.439814815,0.212962963,0,0,0,0,29,29,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.008333347,0.443518519,1,0,0,0,30,30,14,1,0,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.672222279,-0.449999986,1,0,0,0,31,31,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,-0.662962966,-0.006481489,1,0,0,0,32,32,27,1,-0.66,0,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,0.440740797,-0.448148162,1,0,0,0,33,33,20,1,0.44,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-1.png,"[{""x"":497,""y"":624.9,""timestamp"":1689821318008}]","[0,0]",0,[],[],[],[],[],[],[],0,0,0,24,1,Icecreams/c1-sc1-sp2-t3-1.png
,5bd0607192f92c0001f84021,2023-07-19_22h46.32.379,prioq-eyetrack,2023.1.2,Win32,60.10699044,,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-sp2-t3-1.png,Icecreams/c1-sc1-1.png,"[{""x"":497,""y"":624.9,""timestamp"":1689821318031}]","[0,0]",0,[],[],[],[],[],[],[],0,1,1,99,1,Icecreams/c1-sc3-sp2-t1-U2.png
