RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
TRUE,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,space,5.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,-0.076285536,-0.305090332,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.052302992,-0.213785468,0,0,0,0,0,0,31,1,0.66,0,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,1,1,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,2,2,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,3,3,22,1,0.44,0,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,4,4,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,5,5,11,1,0,-0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,6,6,27,1,-0.66,0,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,7,7,10,1,0,-0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,8,8,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,9,9,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,10,10,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,11,11,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,12,12,13,1,0,0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,13,13,26,1,-0.66,-0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.051451755,-0.209087999,0,0,0,0,14,14,3,1,-0.44,0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,15,15,12,1,0,0,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,16,16,17,1,0.22,0,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,17,17,8,1,-0.22,0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,18,18,7,1,-0.22,0,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,19,19,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,20,20,4,1,-0.44,0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,21,21,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,22,22,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,23,23,14,1,0,0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,24,24,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,25,25,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,26,26,25,1,-0.66,-0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,27,27,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,28,28,33,1,0.66,0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,29,29,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,30,30,2,1,-0.44,0,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,31,31,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,32,32,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,-0.053157688,-0.20044732,0,0,0,0,33,33,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-1.png,"[{""x"":0,""y"":0,""timestamp"":1689822257920}]","[0,0]",0,[],[],[],[],[],[],[],0,0,0,122,1,Icecreams/c1-sc3-U1.png
,5d09895e65eb3400189cc207,2023-07-19_23h01.37.692,prioq-eyetrack,2023.1.2,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc3-U1.png,Icecreams/c1-sc1-1.png,"[{""x"":0,""y"":0,""timestamp"":1689822257938}]","[0,0]",0,[],[],[],[],[],[],[],0,1,1,72,1,Icecreams/c1-sc2-sp3-t2-1.png
