RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,calibrationClick.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
FALSE,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,space,1.6088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,0.086948785,-0.002018229,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.445078125,0.221597222,1,0,0,calibration_square,0,0,0,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.014344618,0.00343316,1,0,0,,0,1,1,12,1,0,0,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.659552951,-0.21703559,1,0,0,calibration_square,0,2,2,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.224097222,0.429509549,1,0,0,,0,3,3,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.436427951,-0.443511285,1,0,0,calibration_square,0,4,4,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.661866319,0.000499132,1,0,0,calibration_square,0,5,5,31,1,0.66,0,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.658741319,-0.21109809,1,0,0,calibration_square,0,6,6,26,1,-0.66,-0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.232725694,-0.227569444,1,0,0,,0,7,7,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.651532118,0.216992187,1,0,0,calibration_square,0,8,8,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.005564236,0.430868056,1,0,0,calibration_square,0,9,9,14,1,0,0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.442005208,0.438415799,1,0,0,calibration_square,0,10,10,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.005898438,-0.420707465,1,0,0,,0,11,11,10,1,0,-0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.226480035,0.439869792,1,0,0,calibration_square,0,12,12,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.216119792,0.216228299,1,0,0,calibration_square,0,13,13,8,1,-0.22,0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.436054687,0.442925347,1,0,0,calibration_square,0,14,14,4,1,-0.44,0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.222239583,0.218741319,1,0,0,calibration_square,0,15,15,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.437582465,0.004887153,1,0,0,calibration_square,0,16,16,22,1,0.44,0,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.652990451,-0.438723958,1,0,0,calibration_square,0,17,17,25,1,-0.66,-0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.217664931,-0.435030382,1,0,0,calibration_square,0,18,18,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.223094618,-0.218585069,1,0,0,calibration_square,0,19,19,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.439140625,0.215277778,1,0,0,calibration_square,0,20,20,3,1,-0.44,0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.218085937,-0.442730035,1,0,0,calibration_square,0,21,21,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.658884549,0.003502604,1,0,0,calibration_square,0,22,22,27,1,-0.66,0,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.431736111,-0.216028646,1,0,0,calibration_square,0,23,23,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.006801215,-0.22030816,1,0,0,calibration_square,0,24,24,11,1,0,-0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.656657986,0.211848958,1,0,0,calibration_square,0,25,25,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.431493056,-0.218168403,1,0,0,calibration_square,0,26,26,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.000980903,0.226276042,1,0,0,calibration_square,0,27,27,13,1,0,0.22,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.652139757,0.443849826,1,0,0,calibration_square,0,28,28,33,1,0.66,0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.215342882,-0.001914062,1,0,0,calibration_square,0,29,29,7,1,-0.22,0,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.441623264,-0.444288194,1,0,0,calibration_square,0,30,30,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.667074653,-0.44671875,1,0,0,calibration_square,0,31,31,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.231809896,-0.002947049,1,0,0,,0,32,32,17,1,0.22,0,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.428676215,-0.00062934,1,0,0,,0,33,33,2,1,-0.44,0,,,,,,,,,,,,,,,,,,
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-1.png,"[{""x"":653.2,""y"":638,""timestamp"":1689823444657}]","[0,0]",0,[],[],[],[],[],[],[],0,0,0,31,1,Icecreams/c1-sc1-sp3-t1-U2.png
,5d74001d391b6600175f433b,2023-07-19_20h23.01.690,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-sp3-t1-U2.png,Icecreams/c1-sc1-1.png,"[{""x"":653.2,""y"":638,""timestamp"":1689823444659}]","[0,0]",0,[],[],[],[],[],[],[],0,1,1,150,1,Icecreams/c1-sc1-U1.png
