RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,calibrationClick.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
FALSE,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,space,2.5009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,-0.053957201,-0.083933424,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.436761209,-0.221819803,1,0,0,calibration_square,0,0,0,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.434939708,0.441801121,1,0,0,calibration_square,0,1,1,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.004139776,0.436905571,1,0,0,calibration_square,0,2,2,14,1,0,0.44,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.437555197,-0.437015965,1,0,0,calibration_square,0,3,3,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.443308424,0.223399287,1,0,0,calibration_square,0,4,4,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.004538893,-0.010563859,1,0,0,,0,5,5,12,1,0,0,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.658665931,0.218457031,1,0,0,calibration_square,0,6,6,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.219195822,-0.220529042,1,0,0,calibration_square,0,7,7,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.22065642,0.435992697,1,0,0,calibration_square,0,8,8,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.665930707,-0.438765285,1,0,0,calibration_square,0,9,9,25,1,-0.66,-0.44,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.6603643,-0.226362942,1,0,0,calibration_square,0,10,10,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.229636549,0.434973675,1,0,0,calibration_square,0,11,11,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.441253397,0.436863111,1,0,0,calibration_square,0,12,12,4,1,-0.44,0.44,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.219836957,-0.426859715,1,0,0,,0,13,13,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.219318954,-0.229504925,1,0,0,calibration_square,0,14,14,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.651753567,0.007668139,1,0,0,calibration_square,0,15,15,27,1,-0.66,0,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.218363621,-0.00245839,1,0,0,calibration_square,0,16,16,17,1,0.22,0,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.234527853,-0.002950917,1,0,0,,0,17,17,7,1,-0.22,0,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.00287449,0.217272418,1,0,0,calibration_square,0,18,18,13,1,0,0.22,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.215081522,0.205209749,1,0,0,,0,19,19,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.430651325,-0.435419497,1,0,0,calibration_square,0,20,20,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.665654721,0.244688349,1,0,0,,0,21,21,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.43403108,-0.002314029,1,0,0,calibration_square,0,22,22,22,1,0.44,0,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.663710088,0.440123981,1,0,0,calibration_square,0,23,23,33,1,0.66,0.44,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.007150136,-0.227139946,1,0,0,calibration_square,0,24,24,11,1,0,-0.22,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.212716542,-0.420393173,1,0,0,,0,25,25,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.005315897,-0.447877038,1,0,0,calibration_square,0,26,26,10,1,0,-0.44,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.656203295,-0.217446501,1,0,0,calibration_square,0,27,27,26,1,-0.66,-0.22,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.412130605,-0.005842391,1,0,0,,0,28,28,2,1,-0.44,0,,,,,,,,,,,,,,,,,,
,5da20df461471f0014bb184e,2023-07-19_22h24.55.992,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.672745414,-0.445669158,1,0,0,,0,29,29,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,
