RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,calibrationClick.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
TRUE,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,space,3.6332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,0.103703732,0.027777778,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.661111111,0.220370356,1,0,0,calibration_square,0,0,0,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.450925954,0.439814811,1,0,0,,0,1,1,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.650926039,-0.438888889,1,0,0,calibration_square,0,2,2,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.661111111,0.440740739,1,0,0,calibration_square,0,3,3,33,1,0.66,0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.667592578,0.217592578,1,0,0,calibration_square,0,4,4,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.42870369,0.222222222,1,0,0,,0,5,5,3,1,-0.44,0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.44351849,-0.217592621,1,0,0,calibration_square,0,6,6,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.217592578,-0.442592621,1,0,0,calibration_square,0,7,7,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.215740712,0.442592589,1,0,0,calibration_square,0,8,8,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.660185178,-0.43148151,1,0,0,calibration_square,0,9,9,25,1,-0.66,-0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.000925954,0.227777778,1,0,0,calibration_square,0,10,10,13,1,0,0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.435185157,0.442592589,1,0,0,calibration_square,0,11,11,4,1,-0.44,0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.004629601,0.439814811,1,0,0,calibration_square,0,12,12,14,1,0,0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.43148151,-0.433333333,1,0,0,calibration_square,0,13,13,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.656481595,-0.010185199,1,0,0,,0,14,14,31,1,0.66,0,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.222222222,0.213888889,1,0,0,calibration_square,0,15,15,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.219444444,-0.220370399,1,0,0,calibration_square,0,16,16,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.223148134,-0.002777778,1,0,0,calibration_square,0,17,17,7,1,-0.22,0,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.004629686,-0.221296353,1,0,0,calibration_square,0,18,18,11,1,0,-0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.433333333,0.005555556,1,0,0,calibration_square,0,19,19,22,1,0.44,0,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.220370399,0.437962961,1,0,0,calibration_square,0,20,20,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.650926039,-0.216666667,1,0,0,calibration_square,0,21,21,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.440740797,-0.213888889,1,0,0,calibration_square,0,22,22,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.007407464,-0.447222222,1,0,0,calibration_square,0,23,23,10,1,0,-0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.219444444,0.216666667,1,0,0,calibration_square,0,24,24,8,1,-0.22,0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.221296353,0.006481467,1,0,0,calibration_square,0,25,25,17,1,0.22,0,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.436111111,-0.007407422,1,0,0,calibration_square,0,26,26,2,1,-0.44,0,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.440740797,0.219444444,1,0,0,calibration_square,0,27,27,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.654629623,-0.003703732,1,0,0,calibration_square,0,28,28,27,1,-0.66,0,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.664814801,-0.222222222,1,0,0,calibration_square,0,29,29,26,1,-0.66,-0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.216666667,-0.435185242,1,0,0,calibration_square,0,30,30,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,0.000925954,0.010185157,1,0,0,,0,31,31,12,1,0,0,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.436111111,-0.438888889,1,0,0,calibration_square,0,32,32,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,-0.225,-0.218518575,1,0,0,calibration_square,0,33,33,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-1.png,"[{""x"":480.8,""y"":551.4,""timestamp"":1689818991583}]","[0,0]",0,[],[],[],[],[],[],[],0,0,0,147,1,Icecreams/c1-sc3-U2.png
,5e26341c63251a881e185ecf,2023-07-19_22h07.50.914,prioq-eyetrack,2023.1.2,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc3-U2.png,Icecreams/c1-sc1-1.png,"[{""x"":480.8,""y"":551.4,""timestamp"":1689818991612}]","[0,0]",0,[],[],[],[],[],[],[],0,1,1,46,1,Icecreams/c1-sc2-sp1-t1-U1.png
