RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,calibrationClick.clicked_name,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
TRUE,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,space,13.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,0.3125,0.001041667,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,-0.225,0.00625,0,0,0,0,0,0,7,1,-0.22,0,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.658333333,-0.223958333,1,0,0,0,1,1,30,1,0.66,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,-0.6625,-0.433333333,1,0,0,0,2,2,25,1,-0.66,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,-0.223958333,-0.439583333,1,0,0,0,3,3,5,1,-0.22,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.657291667,0.439583333,1,0,0,0,4,4,33,1,0.66,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,-0.439583333,-0.217708333,1,0,0,0,5,5,1,1,-0.44,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.436458333,-0.4375,0,0,0,0,6,6,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,-0.658333333,-0.217708333,0,0,0,0,7,7,26,1,-0.66,-0.22,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,-0.664583333,0.00625,1,0,0,0,8,8,27,1,-0.66,0,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.472916667,-0.213541667,0,0,0,0,9,9,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.219791667,-0.435416667,1,0,0,0,10,10,15,1,0.22,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.220833333,-0.23125,0,0,0,0,11,11,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,-0.21875,0.214583333,0,0,0,0,12,12,8,1,-0.22,0.22,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,-0.655208333,0.219791667,0,0,0,0,13,13,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.223289316,0.43997599,0,0,0,0,14,14,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.669791667,-0.445833333,0,0,0,0,15,15,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.669791667,0.225,0,0,0,0,16,16,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.004166667,0,1,0,0,0,17,17,12,1,0,0,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.001041667,-0.436458333,1,0,0,0,18,18,10,1,0,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.660416667,0.001041667,0,0,0,0,19,19,31,1,0.66,0,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.217708333,0,1,0,0,0,20,20,17,1,0.22,0,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.435416667,0.43125,0,0,0,0,21,21,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.21875,0.21875,1,0,0,0,22,22,18,1,0.22,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0,0.442708333,1,0,0,0,23,23,14,1,0,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.436458333,0.004166667,1,0,0,0,24,24,22,1,0.44,0,calibration_square,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,0.435416667,0.219791667,0,0,0,0,25,25,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,-0.442708333,-0.4375,0,0,0,0,26,26,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,,
,5e2be6efe179572183644844,2023-07-19_20h03.29.694,prioq-eyetrack,2023.1.2,Win32,40,,,,,,,,-0.002083333,-0.222916667,0,0,0,0,27,27,11,1,0,-0.22,,,,,,,,,,,,,,,,,,,
