RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
FALSE,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,space,2.9426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,-0.082140525,0.021643639,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,0,0,2,1,-0.44,0,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,1,1,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,2,2,10,1,0,-0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,3,3,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,4,4,8,1,-0.22,0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,5,5,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,6,6,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,7,7,12,1,0,0,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,8,8,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,9,9,4,1,-0.44,0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,10,10,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,11,11,11,1,0,-0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,12,12,31,1,0.66,0,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,13,13,25,1,-0.66,-0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,14,14,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,15,15,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,16,16,3,1,-0.44,0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,17,17,27,1,-0.66,0,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,18,18,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,19,19,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,20,20,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,21,21,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,22,22,7,1,-0.22,0,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,23,23,13,1,0,0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,24,24,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,25,25,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,26,26,33,1,0.66,0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,27,27,22,1,0.44,0,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,28,28,17,1,0.22,0,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,29,29,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,30,30,14,1,0,0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,31,31,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,32,32,26,1,-0.66,-0.22,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,-0.082140525,0.021643639,1,0,0,0,33,33,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-1.png,"[{""x"":621.8,""y"":368.4,""timestamp"":1689817581166}]","[0,0]",0,[],[],[],[],[],[],[],0,0,0,96,1,Icecreams/c1-sc3-sp2-t1-1.png
,5e3f46919eec8d1a04b6880f,2023-07-19_21h45.06.620,prioq-eyetrack,2023.1.2,Linux x86_64,59.95922773,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc3-sp2-t1-1.png,Icecreams/c1-sc1-1.png,"[{""x"":621.8,""y"":368.4,""timestamp"":1689817581193}]","[0,0]",0,[],[],[],[],[],[],[],0,1,1,107,1,Icecreams/c1-sc3-sp2-t3-U2.png
