RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,calibrationClick.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
FALSE,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,space,3.8077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,-0.60502847,0.156648318,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.216787656,-0.00085428,1,0,0,calibration_square,0,0,0,7,1,-0.22,0,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.225508372,0.217608505,1,0,0,calibration_square,0,1,1,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.209104114,0.437317517,1,0,0,,0,2,2,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.219531165,-0.00113074,1,0,0,calibration_square,0,3,3,17,1,0.22,0,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.004624526,-0.00768439,1,0,0,calibration_square,0,4,4,12,1,0,0,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.442221748,-0.002196683,1,0,0,calibration_square,0,5,5,22,1,0.44,0,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.013255808,-0.448835691,1,0,0,,0,6,6,10,1,0,-0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.215232213,-0.453217506,1,0,0,,0,7,7,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.443159739,-0.44006051,1,0,0,calibration_square,0,8,8,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.440315459,-0.229891353,1,0,0,calibration_square,0,9,9,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.444706758,0.43378822,1,0,0,calibration_square,0,10,10,4,1,-0.44,0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.376844936,0.09117651,0,0,0,,0,11,11,33,1,0.66,0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.446853664,-0.44381237,1,0,0,calibration_square,0,12,12,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.662812021,-0.445270009,1,0,0,calibration_square,0,13,13,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.655245569,0.212198681,1,0,0,calibration_square,0,14,14,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.654747751,-0.225888411,1,0,0,calibration_square,0,15,15,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.01951811,0.444932381,0,0,0,,0,16,16,14,1,0,0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.237619824,-0.21503565,1,0,0,,0,17,17,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.44761067,0.223660972,1,0,0,calibration_square,0,18,18,3,1,-0.44,0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.649532424,-0.217145814,1,0,0,,0,19,19,26,1,-0.66,-0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.659794966,-0.443601714,1,0,0,calibration_square,0,20,20,25,1,-0.66,-0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.00127093,0.215759039,1,0,0,calibration_square,0,21,21,13,1,0,0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.224554274,0.436356783,1,0,0,calibration_square,0,22,22,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.441160891,-0.21981944,1,0,0,calibration_square,0,23,23,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.214582019,0.216298554,1,0,0,calibration_square,0,24,24,8,1,-0.22,0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.660154449,-0.003983233,1,0,0,calibration_square,0,25,25,31,1,0.66,0,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.442031648,0.434854865,1,0,0,calibration_square,0,26,26,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.215552118,-0.223105537,1,0,0,calibration_square,0,27,27,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.44349024,-0.002235201,1,0,0,calibration_square,0,28,28,2,1,-0.44,0,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.656038814,0.223734432,1,0,0,calibration_square,0,29,29,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.004987505,-0.226520061,1,0,0,calibration_square,0,30,30,11,1,0,-0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.232370165,-0.449957424,1,0,0,,0,31,31,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,0.442814191,0.22427241,1,0,0,calibration_square,0,32,32,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,-0.655237728,-0.001922607,1,0,0,calibration_square,0,33,33,27,1,-0.66,0,,,,,,,,,,,,,,,,,,
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-1.png,"[{""x"":169.5,""y"":551.4,""timestamp"":1689819953441}]","[0,0]",0,[],[],[],[],[],[],[],0,0,0,131,1,Icecreams/c1-sc3-U2.png
,5f2f6bd965964e35e20c7445,2023-07-19_21h24.08.098,prioq-eyetrack,2023.1.2,MacIntel,59.98080614,,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc3-U2.png,Icecreams/c1-sc1-1.png,"[{""x"":169.5,""y"":551.4,""timestamp"":1689819953453}]","[0,0]",0,[],[],[],[],[],[],[],0,1,1,180,1,Icecreams/c1-sc3-1.png
