RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
FALSE,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,space,2.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,0.093023256,-0.104651163,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,0,0,8,1,-0.22,0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,1,1,25,1,-0.66,-0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,2,2,27,1,-0.66,0,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,3,3,3,1,-0.44,0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,4,4,22,1,0.44,0,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,5,5,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,6,6,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,7,7,31,1,0.66,0,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,8,8,4,1,-0.44,0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,9,9,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,10,10,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,11,11,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,12,12,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,13,13,7,1,-0.22,0,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,0,0,0,0,14,14,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,1,0,0,0,15,15,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,1,0,0,0,16,16,12,1,0,0,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,1,0,0,0,17,17,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,1,0,0,0,18,18,11,1,0,-0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,1,0,0,0,19,19,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,1,0,0,0,20,20,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,1,0,0,0,21,21,26,1,-0.66,-0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,1,0,0,0,22,22,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,1,0,0,0,23,23,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,1,0,0,0,24,24,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,1,0,0,0,25,25,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,-0.325581395,0.223666211,1,0,0,0,26,26,2,1,-0.44,0,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,0.075239398,-0.033515732,1,0,0,0,27,27,13,1,0,0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,0.075239398,-0.033515732,1,0,0,0,28,28,14,1,0,0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,0.075239398,-0.033515732,1,0,0,0,29,29,10,1,0,-0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,0.075239398,-0.033515732,1,0,0,0,30,30,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,0.075239398,-0.033515732,1,0,0,0,31,31,33,1,0.66,0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,0.075239398,-0.033515732,1,0,0,0,32,32,17,1,0.22,0,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,0.075239398,-0.033515732,1,0,0,0,33,33,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,
,603ee4c2bd61ee1a08fd6a8a,2023-07-19_21h12.00.129,prioq-eyetrack,2023.1.2,Win32,60.09615385,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-1.png,"[{""x"":0,""y"":0,""timestamp"":1689819225888}]","[0,0]",0,[],[],[],[],[],[],[],0,0,0,178,1,Icecreams/c1-sc3-U1.png
