RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,calibrationClick.clicked_name,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
FALSE,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,space,1.5514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,-0.072803819,-0.055833333,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.209778646,0.437777778,1,0,0,0,0,0,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.656072049,-0.22047309,1,0,0,0,1,1,30,1,0.66,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.446610243,-0.001375868,1,0,0,0,2,2,2,1,-0.44,0,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.225733507,0.432690972,1,0,0,0,3,3,9,1,-0.22,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.001966146,-0.218719618,1,0,0,0,4,4,11,1,0,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.219448785,-0.222625868,1,0,0,0,5,5,16,1,0.22,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.224613715,0.217873264,1,0,0,0,6,6,8,1,-0.22,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.215503472,0.215915799,1,0,0,0,7,7,18,1,0.22,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.207625868,0.008194444,1,0,0,0,8,8,17,1,0.22,0,,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.655772569,0.213940972,1,0,0,0,9,9,28,1,-0.66,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.655842014,-0.001927083,1,0,0,0,10,10,31,1,0.66,0,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.005651042,0.214032118,1,0,0,0,11,11,13,1,0,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.444878472,0.226488715,1,0,0,0,12,12,3,1,-0.44,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.450581597,-0.224835069,1,0,0,0,13,13,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.649414063,-0.439105903,1,0,0,0,14,14,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.452005208,-0.221901042,1,0,0,0,15,15,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.004283854,0.451280382,1,0,0,0,16,16,14,1,0,0.44,,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.437699653,-0.448268229,1,0,0,0,17,17,20,1,0.44,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.434513889,0.424574653,1,0,0,0,18,18,4,1,-0.44,0.44,,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.225303819,-0.439171007,1,0,0,0,19,19,5,1,-0.22,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.660169271,-0.002413194,1,0,0,0,20,20,27,1,-0.66,0,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.438125,-0.003216146,1,0,0,0,21,21,22,1,0.44,0,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.439939236,-0.438780382,1,0,0,0,22,22,0,1,-0.44,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.2225,-0.225711806,1,0,0,0,23,23,6,1,-0.22,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.01452691,0.003862847,1,0,0,0,24,24,12,1,0,0,,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.212695313,0.00078559,1,0,0,0,25,25,7,1,-0.22,0,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.651267361,-0.222517361,1,0,0,0,26,26,26,1,-0.66,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.65999566,0.449908854,1,0,0,0,27,27,33,1,0.66,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.222669271,-0.433559028,1,0,0,0,28,28,15,1,0.22,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.440303819,0.217686632,1,0,0,0,29,29,23,1,0.44,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.645850694,0.211844618,1,0,0,0,30,30,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.44390191,0.433546007,1,0,0,0,31,31,24,1,0.44,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,0.000199653,-0.444861111,1,0,0,0,32,32,10,1,0,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,-0.656375868,-0.439179688,1,0,0,0,33,33,25,1,-0.66,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-1.png,"[{""x"":322.4,""y"":779.5,""timestamp"":1689819307901}]","[0,0]",0,[],[],[],[],[],[],[],0,0,0,19,1,Icecreams/c1-sc1-sp2-t1-U2.png
,6110b886c05e819d26986dd1,2023-07-19_21h14.06.071,prioq-eyetrack,2023.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-sp2-t1-U2.png,Icecreams/c1-sc1-1.png,"[{""x"":322.4,""y"":779.5,""timestamp"":1689819307906}]","[0,0]",0,[],[],[],[],[],[],[],0,1,1,184,1,Icecreams/c1-sc1-1.png
