RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,calibrationClick.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
TRUE,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,space,3.4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,-0.174685059,0.078703644,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.665129883,0.003703705,1,0,0,calibration_square,0,0,0,31,1,0.66,0,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.445981476,0.22777774,1,0,0,calibration_square,0,1,1,3,1,-0.44,0.22,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.224685059,-0.221296265,1,0,0,calibration_square,0,2,2,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.673462891,0.220370361,1,0,0,,0,3,3,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.442277771,0.002777771,1,0,0,calibration_square,0,4,4,2,1,-0.44,0,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.203092529,0.442592594,1,0,0,,0,5,5,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.011722229,0.441666668,1,0,0,,0,6,6,14,1,0,0.44,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.659870377,0.22777774,1,0,0,calibration_square,0,7,7,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.449389038,0.437037037,1,0,0,calibration_square,0,8,8,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.43827771,-0.443518494,1,0,0,calibration_square,0,9,9,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.666055542,0.447222221,1,0,0,calibration_square,0,10,10,33,1,0.66,0.44,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.225314819,0.228703705,1,0,0,calibration_square,0,11,11,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.657092575,-0.000925903,1,0,0,calibration_square,0,12,12,27,1,-0.66,0,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.659574219,-0.433333313,1,0,0,calibration_square,0,13,13,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.441351868,0.437037037,1,0,0,calibration_square,0,14,14,4,1,-0.44,0.44,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.22190741,0.225,1,0,0,calibration_square,0,15,15,8,1,-0.22,0.22,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.442907349,0.222222229,1,0,0,calibration_square,0,16,16,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.420981476,-0.449074036,1,0,0,,0,17,17,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.659574219,-0.214814941,1,0,0,calibration_square,0,18,18,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.217277649,0.440740742,1,0,0,calibration_square,0,19,19,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.002462952,-0.228703674,1,0,0,calibration_square,0,20,20,11,1,0,-0.22,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.223759277,0.005555573,1,0,0,calibration_square,0,21,21,7,1,-0.22,0,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.652462967,-0.219444519,1,0,0,calibration_square,0,22,22,26,1,-0.66,-0.22,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.219759521,-0.000925903,1,0,0,calibration_square,0,23,23,17,1,0.22,0,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.228388916,-0.455555542,1,0,0,,0,24,24,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.416055542,0.003703705,1,0,0,,0,25,25,22,1,0.44,0,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.005240784,0.002777771,1,0,0,calibration_square,0,26,26,12,1,0,0,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.43827771,-0.225000122,1,0,0,calibration_square,0,27,27,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.2105,-0.441666626,1,0,0,calibration_square,0,28,28,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,0.226240723,-0.220370361,1,0,0,calibration_square,0,29,29,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,
,61f2ac99a09e72f23cbaf699,2023-07-19_21h46.08.019,prioq-eyetrack,2023.1.2,Win32,144.6759259,,,,,,,,-0.443203644,-0.225925903,1,0,0,calibration_square,0,30,30,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,
