RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,calibrationClick.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
TRUE,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,space,5.3164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,-0.141030557,-0.003927067,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.65012925,-0.218612725,1,0,0,calibration_square,0,0,0,26,1,-0.66,-0.22,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.215542276,-0.216047505,1,0,0,calibration_square,0,1,1,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.435875048,-0.219769396,1,0,0,calibration_square,0,2,2,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.445212228,0.220118141,1,0,0,calibration_square,0,3,3,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.430164392,-0.442629569,1,0,0,calibration_square,0,4,4,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.008200891,0.008900561,1,0,0,calibration_square,0,5,5,12,1,0,0,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.002249636,-0.215348216,1,0,0,calibration_square,0,6,6,11,1,0,-0.22,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.653366593,-0.009886333,1,0,0,calibration_square,0,7,7,27,1,-0.66,0,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.005062594,0.218602153,1,0,0,calibration_square,0,8,8,13,1,0,0.22,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.655657768,-0.443822588,1,0,0,calibration_square,0,9,9,25,1,-0.66,-0.44,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.221395656,0.428084292,1,0,0,,0,10,10,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.215165383,-0.433922141,1,0,0,calibration_square,0,11,11,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.42006618,-0.219394193,1,0,0,,0,12,12,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.21549214,-0.201970945,1,0,0,,0,13,13,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.730861119,0.047295407,1,0,0,,0,14,14,31,1,0.66,0,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.208745793,-0.436153303,1,0,0,,0,15,15,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.459653691,-0.436330087,1,0,0,,0,16,16,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.438255637,0.219950512,1,0,0,calibration_square,0,17,17,3,1,-0.44,0.22,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.218679156,-0.008080346,1,0,0,calibration_square,0,18,18,17,1,0.22,0,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.654010664,-0.20206337,1,0,0,,0,19,19,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.226705388,0.431189387,1,0,0,calibration_square,0,20,20,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.214102772,-0.001214436,1,0,0,calibration_square,0,21,21,7,1,-0.22,0,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.021882084,-0.426191929,1,0,0,,0,22,22,10,1,0,-0.44,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.445084654,-0.001240485,1,0,0,calibration_square,0,23,23,2,1,-0.44,0,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.229083361,0.224998529,1,0,0,calibration_square,0,24,24,8,1,-0.22,0.22,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,-0.672334031,0.216258049,1,0,0,,0,25,25,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.66877376,-0.430344391,1,0,0,calibration_square,0,26,26,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,
,6283e1c0021bbb06c7748609,2023-07-19_18h44.47.102,prioq-eyetrack,2023.1.2,MacIntel,60.0024001,,,,,,,,0.226251657,0.224458041,1,0,0,calibration_square,0,27,27,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,
