RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,calibrationClick.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
TRUE,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,space,4.5372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,0.127604167,0.1484375,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.4453125,-0.430989583,1,0,0,calibration_square,0,0,0,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.438802083,0.216145833,1,0,0,calibration_square,0,1,1,3,1,-0.44,0.22,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.2265625,-0.43359375,1,0,0,calibration_square,0,2,2,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.440104167,0.21484375,1,0,0,calibration_square,0,3,3,23,1,0.44,0.22,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.662760417,0.005208333,1,0,0,calibration_square,0,4,4,27,1,-0.66,0,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.669270833,0.436197917,1,0,0,calibration_square,0,5,5,33,1,0.66,0.44,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.661458333,-0.209635417,1,0,0,,0,6,6,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.65625,0.221354167,1,0,0,calibration_square,0,7,7,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.442708333,0.447916667,1,0,0,calibration_square,0,8,8,4,1,-0.44,0.44,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.00390625,0.002604167,1,0,0,calibration_square,0,9,9,12,1,0,0,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0,-0.217447917,1,0,0,calibration_square,0,10,10,11,1,0,-0.22,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.440104167,-0.223958333,1,0,0,calibration_square,0,11,11,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.223958333,0,1,0,0,calibration_square,0,12,12,7,1,-0.22,0,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.002604167,0.225260417,1,0,0,calibration_square,0,13,13,13,1,0,0.22,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.669270833,-0.4375,1,0,0,calibration_square,0,14,14,29,1,0.66,-0.44,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.21875,0.21484375,1,0,0,calibration_square,0,15,15,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.001302083,-0.442708333,0,0,0,,0,16,16,10,1,0,-0.44,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.001302083,0.438802083,1,0,0,calibration_square,0,17,17,14,1,0,0.44,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.20703125,0.01171875,1,0,0,,0,18,18,17,1,0.22,0,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.4375,-0.44140625,1,0,0,calibration_square,0,19,19,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.223958333,0.229166667,1,0,0,calibration_square,0,20,20,8,1,-0.22,0.22,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.6640625,0.221354167,1,0,0,calibration_square,0,21,21,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.21875,0.447916667,1,0,0,calibration_square,0,22,22,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.213541667,0.442708333,1,0,0,calibration_square,0,23,23,19,1,0.22,0.44,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.444010417,-0.21484375,1,0,0,calibration_square,0,24,24,21,1,0.44,-0.22,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.438802083,0.00390625,1,0,0,calibration_square,0,25,25,22,1,0.44,0,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.661458333,-0.444010417,1,0,0,calibration_square,0,26,26,25,1,-0.66,-0.44,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.4453125,0.453125,1,0,0,,0,27,27,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,-0.227864583,-0.220052083,1,0,0,calibration_square,0,28,28,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.66796875,-0.00390625,1,0,0,calibration_square,0,29,29,31,1,0.66,0,,,,,,,,,,,,,,,,,,
,633e6a1349fdb14001eee810,2023-07-19_19h35.22.066,prioq-eyetrack,2023.1.2,Win32,59.98440405,,,,,,,,0.21875,-0.223958333,1,0,0,calibration_square,0,30,30,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,
