RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,calibrationClick.clicked_name,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
TRUE,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,space,2.8485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,-0.266386719,-0.044560547,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.675317383,0.454033203,0,0,0,0,0,0,33,1,0.66,0.44,,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.653579102,-0.441435547,1,0,0,0,1,1,29,1,0.66,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.221894531,0.44190918,1,0,0,0,2,2,19,1,0.22,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.221704102,-5.37109E-05,1,0,0,0,3,3,7,1,-0.22,0,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.003520508,0.2221875,1,0,0,0,4,4,13,1,0,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.003706055,-0.448061523,1,0,0,0,5,5,10,1,0,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.214707031,-0.220605469,1,0,0,0,6,6,6,1,-0.22,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.441333008,-0.219345703,1,0,0,0,7,7,21,1,0.44,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.657016602,0.214936523,1,0,0,0,8,8,32,1,0.66,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.214228516,0.217446289,1,0,0,0,9,9,8,1,-0.22,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.442578125,-0.455180664,1,0,0,0,10,10,20,1,0.44,-0.44,,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.433647461,-0.223891602,1,0,0,0,11,11,1,1,-0.44,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.658481445,0.001953125,1,0,0,0,12,12,27,1,-0.66,0,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.000756836,0.438164063,1,0,0,0,13,13,14,1,0,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.662529297,0.216259766,1,0,0,0,14,14,28,1,-0.66,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.440205078,0.440766602,1,0,0,0,15,15,4,1,-0.44,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.216020508,0.202768555,1,0,0,0,16,16,18,1,0.22,0.22,,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.435112305,0.224672852,1,0,0,0,17,17,23,1,0.44,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.441787109,-0.439169922,1,0,0,0,18,18,0,1,-0.44,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.007084961,-0.213652344,1,0,0,0,19,19,11,1,0,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.652407227,-0.215561523,1,0,0,0,20,20,30,1,0.66,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.220078125,0.003447266,1,0,0,0,21,21,17,1,0.22,0,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.665576172,-0.222963867,1,0,0,0,22,22,26,1,-0.66,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.007558594,-0.000610352,1,0,0,0,23,23,12,1,0,0,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.433076172,-0.005366211,1,0,0,0,24,24,22,1,0.44,0,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.224414063,-0.226577148,1,0,0,0,25,25,16,1,0.22,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.663525391,-0.446245117,1,0,0,0,26,26,25,1,-0.66,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.224458008,-0.451679687,1,0,0,0,27,27,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.225307617,-0.447099609,1,0,0,0,28,28,15,1,0.22,-0.44,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.447597656,0.42496582,0,0,0,0,29,29,24,1,0.44,0.44,,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.221196289,0.441977539,1,0,0,0,30,30,9,1,-0.22,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,0.6696875,-0.000258789,1,0,0,0,31,31,31,1,0.66,0,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.43831543,-0.001210937,1,0,0,0,32,32,2,1,-0.44,0,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,-0.434619141,0.218930664,1,0,0,0,33,33,3,1,-0.44,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-1.png,"[{""x"":266.4,""y"":268.7,""timestamp"":1689823858052}]","[0,0]",0,[],[],[],[],[],[],[],0,0,0,136,1,Icecreams/c1-sc1-1.png
,636330b7f97a8198974a367f,2023-07-19_20h29.23.547,prioq-eyetrack,2023.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-1.png,"[{""x"":266.4,""y"":268.7,""timestamp"":1689823858072}]","[0,0]",0,[],[],[],[],[],[],[],0,1,1,189,1,Icecreams/c1-sc3-2.png
