RoundLeft,participant,date,expName,psychopyVersion,OS,frameRate,inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,calibrationClick.clicked_name,left,right,rawFixations,repeats,points,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,ic_trials.thisRepN,ic_trials.thisTrialN,ic_trials.thisN,ic_trials.thisIndex,ic_trials.ran,path
FALSE,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,space,0.1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,-0.598148152,0.227777781,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.372222229,0.168518526,1,0,0,0,0,0,32,1,0.66,0.22,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.451851845,0.427777776,1,0,0,0,1,1,4,1,-0.44,0.44,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.008333347,-0.015740748,1,0,0,0,2,2,12,1,0,0,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.437037044,-0.233333376,1,0,0,0,3,3,1,1,-0.44,-0.22,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,0.216666681,0.226851852,1,0,0,0,4,4,18,1,0.22,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.013888889,-0.455555598,1,0,0,0,5,5,10,1,0,-0.44,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,0.654629601,-0.010185206,1,0,0,0,6,6,31,1,0.66,0,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.010185171,0.424999996,1,0,0,0,7,7,14,1,0,0.44,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.255555541,-0.010185206,1,0,0,0,8,8,7,1,-0.22,0,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,0.440740797,0.210185175,1,0,0,0,9,9,23,1,0.44,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.441666674,-0.01666666,1,0,0,0,10,10,2,1,-0.44,0,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.465740734,-0.42777782,1,0,0,0,11,11,0,1,-0.44,-0.44,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.627777771,0.212962963,1,0,0,0,12,12,28,1,-0.66,0.22,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,0.218518504,-0.236111111,1,0,0,0,13,13,16,1,0.22,-0.22,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.013888889,0.229629623,1,0,0,0,14,14,13,1,0,0.22,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.012036995,-0.227777764,1,0,0,0,15,15,11,1,0,-0.22,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.653703707,-0.460185228,1,0,0,0,16,16,25,1,-0.66,-0.44,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.209259245,-0.22592594,1,0,0,0,17,17,6,1,-0.22,-0.22,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,0.22129631,-0.462037051,1,0,0,0,18,18,15,1,0.22,-0.44,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.202777792,0.43425926,1,0,0,0,19,19,9,1,-0.22,0.44,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,0.437962991,-0.218518504,1,0,0,0,20,20,21,1,0.44,-0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.447222215,0.227777781,1,0,0,0,21,21,3,1,-0.44,0.22,calibration_square,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,0.437037009,0.43796296,1,0,0,0,22,22,24,1,0.44,0.44,calibration_square,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,0.647222307,-0.199074074,1,0,0,0,23,23,30,1,0.66,-0.22,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.212037051,-0.405555584,1,0,0,0,24,24,5,1,-0.22,-0.44,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,-0.651851848,-0.01666666,1,0,0,0,25,25,27,1,-0.66,0,,,,,,,,,,,,,,,,,,,
,6365437b0637981c7666125b,2023-07-19_23h58.02.872,prioq-eyetrack,2023.1.2,Win32,60.11421701,,,,,,,,0.663888861,0.425925926,1,0,0,0,26,26,33,1,0.66,0.44,,,,,,,,,,,,,,,,,,,
